edgeId,edgeType,maneuver,fromIndex,fromName,fromRoad,fromLane,fromX,fromY,fromZ,toIndex,toName,toRoad,toLane,toX,toY,toZ,controlX,controlY,controlZ,angleDegrees,fromLaneIsLeftmostTurnLane,source,bridgePart
23,base,base,22,Road_96-Lane_2-Waypoint_6,96,2,-159.362,0.000,-363.789,2938,Road_96-Lane_2-Waypoint_8,96,2,-163.897,0.000,-363.764,,,,0.00,1,gley,
24,base,base,23,Road_118-Lane_3-Waypoint_10,118,3,-430.874,0.010,-204.583,7353,Road_118-Lane_3-Waypoint_12,118,3,-434.886,0.010,-204.598,,,,0.00,0,gley,
25,base,base,24,Road_2-Lane_2-Waypoint_4,2,2,335.750,0.000,-204.491,6022,Road_2-Lane_2-Waypoint_2,2,2,329.540,0.000,-204.495,,,,0.00,0,gley,
26,base,base,25,Road_18-Lane_0-Connector5,18,0,133.688,0.000,-371.002,3345,Road_18-Lane_0-Connector6,18,0,134.277,0.000,-374.397,,,,0.00,1,gley,
27,base,base,26,Road_136-Lane_1-Waypoint_16,136,1,-1555.962,0.200,-1327.328,3108,Road_136-Lane_1-Waypoint_18,136,1,-1561.174,0.200,-1327.324,,,,0.00,0,gley,
29,base,base,28,Road_46-Lane_0-CConnect3,46,0,146.541,0.000,306.334,6673,Road_48-Lane_0-In,48,0,148.254,0.000,306.332,,,,0.00,1,gley,
30,base,base,29,Road_164-Lane_2-Connector3,164,2,-1591.986,0.200,-977.701,13154,Road_164-Lane_2-Connector4,164,2,-1588.961,0.200,-977.720,,,,0.00,0,gley,
31,base,base,30,Road_174-Lane_0-Connector7,174,0,-1599.275,0.200,-1241.912,7122,Road_174-Lane_0-Connector8,174,0,-1596.865,0.200,-1239.432,,,,0.00,1,gley,
32,base,base,31,Road_41-Lane_1-Connector5,41,1,399.893,0.000,313.617,2040,Road_41-Lane_1-Connector6,41,1,399.892,0.000,316.631,,,,0.00,1,gley,
33,base,base,32,Road_66-Lane_0-Waypoint_6,66,0,-298.482,0.000,425.527,401,Road_66-Lane_0-Waypoint_4,66,0,-298.482,0.000,431.832,,,,0.00,1,gley,
34,base,base,33,Road_124-Lane_1-Waypoint_6,124,1,-248.875,0.010,-123.078,3369,Road_124-Lane_1-Waypoint_8,124,1,-252.443,0.010,-126.056,,,,0.00,1,gley,
35,base,base,34,Road_99-Lane_1-Waypoint_14,99,1,-165.351,0.000,-212.556,2436,Road_99-Lane_1-Waypoint_16,99,1,-160.918,0.000,-212.560,,,,0.00,1,gley,
36,base,base,35,Road_158-Lane_0-Connector3,158,0,-1587.636,0.200,-974.179,5099,Road_158-Lane_0-Connector4,158,0,-1583.198,0.200,-972.769,,,,0.00,1,gley,
37,base,base,36,Road_119-Lane_1-Waypoint_12,119,1,-520.276,0.010,-208.524,6726,Road_119-Lane_1-Waypoint_14,119,1,-524.343,0.010,-208.517,,,,0.00,1,gley,
38,base,base,37,Road_125-Lane_1-Waypoint_6,125,1,-353.253,0.010,-185.618,9107,Road_125-Lane_1-Waypoint_4,125,1,-356.870,0.010,-188.582,,,,0.00,1,gley,
39,base,base,38,Road_137-Lane_1-Waypoint_14,137,1,-1651.664,0.200,-1327.248,1884,Road_137-Lane_1-Waypoint_16,137,1,-1657.233,0.200,-1327.248,,,,0.00,0,gley,
40,base,base,39,Road_143-Lane_0-Waypoint_6,143,0,-1827.264,0.200,-1359.478,1854,Road_143-Lane_0-Waypoint_8,143,0,-1822.623,0.200,-1359.451,,,,0.00,0,gley,
41,base,base,40,Road_123-Lane_1-Waypoint_30,123,1,-264.656,0.010,-21.362,5323,Road_123-Lane_1-Waypoint_32,123,1,-270.414,0.010,-21.378,,,,0.00,1,gley,
42,base,base,41,Road_3-Lane_1-Waypoint_22,3,1,239.592,0.000,-208.443,8016,Road_3-Lane_1-Out,3,1,234.893,0.000,-208.446,,,,0.00,1,gley,
43,base,base,42,Road_109-Lane_3-Connector3,109,3,-298.134,0.010,-346.815,3715,Road_109-Lane_3-CConnect3,109,3,-298.391,0.010,-340.417,,,,0.00,0,gley,
44,base,base,43,Road_1700-Lane_0-Waypoint_22,1700,0,-1683.277,0.200,-1249.554,10599,Road_1700-Lane_0-Waypoint_24,1700,0,-1683.277,0.200,-1245.451,,,,0.00,1,gley,bridge_deck
45,base,base,44,Road_44-Lane_0-Waypoint_38,44,0,225.209,0.000,349.081,8718,Road_44-Lane_0-Waypoint_36,44,0,225.213,0.000,355.489,,,,0.00,1,gley,
46,base,base,45,Road_135-Lane_1-Waypoint_18,135,1,-1468.902,0.200,-1327.146,9655,Road_135-Lane_1-Waypoint_20,135,1,-1474.781,0.200,-1327.151,,,,0.00,0,gley,
47,base,base,46,Road_149-Lane_0-Connector5,149,0,-1683.660,2.000,-1507.270,4603,Road_149-Lane_0-Connector6,149,0,-1687.253,2.000,-1507.264,,,,0.00,1,gley,
48,base,base,47,Road_143-Lane_1-Out,143,1,-1784.154,0.200,-1364.521,13380,Road_143-Lane_1-CConnect7,143,1,-1778.930,0.200,-1364.527,,,,0.00,0,gley,
49,base,base,47,Road_143-Lane_1-Out,143,1,-1784.154,0.200,-1364.521,8930,Road_143-Lane_1-CConnect5,143,1,-1778.519,0.200,-1365.015,,,,0.00,0,gley,
50,base,base,48,Road_111-Lane_0-CConnect6,111,0,-308.971,0.010,-382.198,11854,Road_111-Lane_0-Connector2,111,0,-305.006,0.010,-382.172,,,,0.00,0,gley,
51,base,base,49,Road_1-Lane_0-CConnect7,1,0,312.684,0.000,-9.931,3532,Road_0-Lane_0-In,0,0,312.681,0.000,-5.827,,,,0.00,1,gley,
52,base,base,50,Road_197-Lane_0-Waypoint_132,197,0,-1905.895,8.780,-1348.851,9390,Road_197-Lane_0-Waypoint_130,197,0,-1894.550,8.780,-1348.857,,,,0.00,1,gley,
53,base,base,51,Road_9-Lane_1-Waypoint_24,9,1,395.927,0.000,-290.124,5009,Road_9-Lane_1-Waypoint_26,9,1,395.924,0.000,-294.271,,,,0.00,1,gley,
54,base,base,52,Road_116-Lane_2-Waypoint_18,116,2,-504.983,0.010,-374.035,9705,Road_116-Lane_2-Waypoint_20,116,2,-499.284,0.010,-374.012,,,,0.00,1,gley,
55,base,base,53,Road_46-Lane_0-Connector6,46,0,137.949,0.000,316.103,5021,Road_46-Lane_0-Connector7,46,0,137.953,0.000,319.259,,,,0.00,1,gley,
56,base,base,54,Road_20-Lane_1-Waypoint_22,20,1,138.051,0.000,57.056,8281,Road_20-Lane_1-Waypoint_24,20,1,138.053,0.000,61.208,,,,0.00,1,gley,
57,base,base,55,Road_16-Lane_0-Connector6,16,0,223.404,0.000,-372.314,6797,Road_16-Lane_0-Connector7,16,0,225.670,0.000,-373.622,,,,0.00,1,gley,
58,base,base,56,Road_0-Lane_1-Connector6,0,1,308.695,0.000,-28.425,2007,Road_0-Lane_1-Connector7,0,1,308.698,0.000,-32.149,,,,0.00,1,gley,
59,base,base,57,Road_126-Lane_1-CConnect8,126,1,-298.330,0.010,-222.718,1633,Road_126-Lane_1-Connector2,126,1,-298.325,0.010,-218.408,,,,0.00,1,gley,
61,base,base,59,Road_6-Lane_0-In,6,0,296.718,0.000,-21.311,4905,Road_6-Lane_0-Waypoint_22,6,0,292.138,0.000,-21.312,,,,0.00,1,gley,
62,base,base,60,Road_22-Lane_0-Connector3,22,0,217.036,0.000,-16.890,10932,Road_22-Lane_0-CConnect3,22,0,210.732,0.000,-17.398,,,,0.00,1,gley,
63,base,base,61,Road_15-Lane_3-Waypoint_12,15,3,177.941,0.000,-352.092,7690,Road_15-Lane_3-Waypoint_14,15,3,173.842,0.000,-352.090,,,,0.00,0,gley,
64,base,base,62,Road_43-Lane_1-Waypoint_20,43,1,308.756,0.000,392.661,4717,Road_43-Lane_1-Waypoint_22,43,1,308.754,0.000,388.657,,,,0.00,1,gley,
65,base,base,63,Road_132-Lane_0-CConnect3,132,0,-554.699,0.010,-25.471,1456,Road_120-Lane_0-In,120,0,-551.056,0.010,-25.079,,,,0.00,1,gley,
66,base,base,64,Road_31-Lane_2-Waypoint_4,31,2,108.665,0.000,-29.231,815,Road_31-Lane_2-Waypoint_2,31,2,114.873,0.000,-29.233,,,,0.00,0,gley,
67,base,base,65,Road_6-Lane_2-Waypoint_8,6,2,258.340,0.000,-17.320,10796,Road_6-Lane_2-Waypoint_6,6,2,253.700,0.000,-17.321,,,,0.00,0,gley,
68,base,base,66,Road_10-Lane_2-In,10,2,384.110,0.000,-363.460,11111,Road_10-Lane_2-Waypoint_2,10,2,376.777,0.000,-363.463,,,,0.00,1,gley,
69,base,base,67,Road_18-Lane_1-Connector3,18,1,138.167,0.000,-214.807,9973,Road_18-Lane_1-Connector4,18,1,138.169,0.000,-211.672,,,,0.00,1,gley,
70,base,base,68,Road_14-Lane_0-Waypoint_6,14,0,190.761,0.000,-381.821,12013,Road_14-Lane_0-Waypoint_4,14,0,196.011,0.000,-381.828,,,,0.00,0,gley,
71,base,base,69,Road_27-Lane_0-Connector2,27,0,219.600,0.000,161.848,8810,Road_27-Lane_0-Connector3,27,0,223.538,0.000,161.851,,,,0.00,1,gley,
72,base,base,70,Road_12-Lane_3-Connector4,12,3,221.218,0.000,-352.089,5116,Road_12-Lane_3-Connector5,12,3,217.878,0.000,-352.094,,,,0.00,0,gley,
73,base,base,71,Road_25-Lane_3-CConnect6,25,3,316.911,0.000,169.930,1806,Road_25-Lane_3-Connector2,25,3,313.060,0.000,169.921,,,,0.00,0,gley,
74,base,base,72,Road_97-Lane_1-CConnect4,97,1,-211.129,0.000,-221.896,3106,Road_97-Lane_1-Connector2,97,1,-210.736,0.000,-217.231,,,,0.00,1,gley,
75,base,base,73,Road_162-Lane_1-Waypoint_52,162,1,-1862.898,0.200,-1121.811,3020,Road_162-Lane_1-Waypoint_54,162,1,-1862.898,0.200,-1129.357,,,,0.00,1,gley,
76,base,base,74,Road_120-Lane_3-Waypoint_8,120,3,-512.121,0.010,-17.251,5774,Road_120-Lane_3-Waypoint_10,120,3,-516.345,0.010,-17.232,,,,0.00,0,gley,
77,base,base,75,Road_167-Lane_1-CConnect6,167,1,-1758.036,0.200,-1152.393,11902,Road_1707-Lane_1-In,1707,1,-1754.985,0.200,-1152.393,,,,0.00,1,gley,bridge_junction_north
78,base,base,76,Road_23-Lane_0-CConnect6,23,0,317.547,0.000,466.377,4416,Road_23-Lane_0-Connector2,23,0,313.636,0.000,466.425,,,,0.00,1,gley,
79,base,base,77,Road_112-Lane_0-Waypoint_8,112,0,-337.489,0.010,-359.752,1465,Road_112-Lane_0-Waypoint_10,112,0,-341.661,0.010,-359.752,,,,0.00,0,gley,
81,base,base,79,Road_29-Lane_0-Waypoint_8,29,0,10.759,0.000,462.608,1542,Road_29-Lane_0-Waypoint_6,29,0,15.347,0.000,462.608,,,,0.00,1,gley,
82,base,base,80,Road_65-Lane_0-Waypoint_4,65,0,-274.775,0.000,309.576,12350,Road_65-Lane_0-Waypoint_6,65,0,-269.515,0.000,309.569,,,,0.00,1,gley,
83,base,base,81,Road_157-Lane_0-Waypoint_18,157,0,-1559.773,0.200,-972.559,11460,Road_157-Lane_0-Waypoint_16,157,0,-1554.779,0.200,-972.577,,,,0.00,1,gley,
84,base,base,82,Road_83-Lane_0-CConnect5,83,0,137.807,0.000,267.416,6718,Road_46-Lane_0-In,46,0,137.798,0.000,268.674,,,,0.00,1,gley,
85,base,base,83,Road_71-Lane_0-Waypoint_8,71,0,-36.452,0.000,272.565,10925,Road_71-Lane_0-Waypoint_6,71,0,-36.457,0.000,277.726,,,,0.00,1,gley,
86,base,base,84,Road_51-Lane_1-CConnect3,51,1,396.031,0.000,296.785,10238,Road_41-Lane_0-In,41,0,396.101,0.000,293.336,,,,0.00,0,gley,
87,base,base,85,Road_53-Lane_2-Connector2,53,2,138.867,0.000,470.639,9595,Road_53-Lane_2-Connector3,53,2,135.689,0.000,470.639,,,,0.00,0,gley,
88,base,base,86,Road_54-Lane_2-Waypoint_6,54,2,254.072,0.000,470.588,5946,Road_54-Lane_2-Waypoint_4,54,2,248.789,0.000,470.582,,,,0.00,0,gley,
89,base,base,87,Road_97-Lane_1-Connector3,97,1,-211.132,0.000,-215.344,2593,Road_97-Lane_1-Connector4,97,1,-211.129,0.000,-212.173,,,,0.00,1,gley,
90,base,base,88,Road_131-Lane_0-Waypoint_30,131,0,-476.844,0.010,-113.994,2402,Road_131-Lane_0-Waypoint_28,131,0,-476.838,0.010,-117.997,,,,0.00,1,gley,
92,base,base,90,Road_114-Lane_1-Waypoint_20,114,1,-452.498,0.010,-378.068,2390,Road_114-Lane_1-Waypoint_18,114,1,-446.564,0.010,-378.078,,,,0.00,0,gley,
93,base,base,91,Road_197-Lane_0-Waypoint_36,197,0,-1473.994,8.780,-1348.661,10563,Road_197-Lane_0-Waypoint_34,197,0,-1463.486,8.780,-1348.653,,,,0.00,1,gley,
94,base,base,92,Road_19-Lane_1-In,19,1,138.175,0.000,-192.982,3692,Road_19-Lane_1-Waypoint_2,19,1,138.172,0.000,-185.256,,,,0.00,1,gley,
95,base,base,93,Road_132-Lane_1-Waypoint_50,132,1,-563.990,0.010,-168.134,98,Road_132-Lane_1-Waypoint_52,132,1,-563.981,0.010,-174.643,,,,0.00,1,gley,
97,base,base,95,Road_39-Lane_1-Connector2,39,1,307.447,0.000,169.828,539,Road_39-Lane_1-Connector3,39,1,305.492,0.000,167.118,,,,0.00,1,gley,
98,base,base,96,Road_79-Lane_1-Waypoint_8,79,1,98.911,0.000,259.324,11662,Road_79-Lane_1-Waypoint_10,79,1,94.684,0.000,259.318,,,,0.00,1,gley,
99,base,base,97,Road_4-Lane_1-Connector7,4,1,313.111,0.000,-373.793,965,Road_4-Lane_1-Connector8,4,1,315.644,0.000,-375.999,,,,0.00,1,gley,
100,base,base,98,Road_132-Lane_1-Waypoint_52,132,1,-563.981,0.010,-174.643,10562,Road_132-Lane_1-Waypoint_54,132,1,-563.972,0.010,-181.616,,,,0.00,1,gley,
101,base,base,99,Road_72-Lane_1-Waypoint_18,72,1,-40.520,0.000,198.721,8009,Road_72-Lane_1-Waypoint_20,72,1,-40.509,0.000,193.077,,,,0.00,1,gley,
102,base,base,100,Road_54-Lane_2-Waypoint_22,54,2,292.830,0.000,470.634,7745,Road_54-Lane_2-Waypoint_20,54,2,286.053,0.000,470.626,,,,0.00,0,gley,
103,base,base,101,Road_151-Lane_1-Waypoint_6,151,1,-1466.620,2.000,-1512.670,11285,Road_151-Lane_1-Waypoint_8,151,1,-1462.033,2.000,-1512.683,,,,0.00,1,gley,
104,base,base,102,Road_1706-Lane_0-Waypoint_32,1706,0,-1551.355,1.645,-1186.112,6435,Road_1706-Lane_0-Waypoint_34,1706,0,-1554.926,1.310,-1189.076,,,,0.00,1,gley,bridge_cross_179_183
105,base,base,103,Road_138-Lane_2-Waypoint_16,138,2,-1625.979,0.200,-1354.326,9250,Road_138-Lane_2-Waypoint_18,138,2,-1620.991,0.200,-1354.357,,,,0.00,1,gley,
106,base,base,104,Road_99-Lane_2-In,99,2,-140.602,0.000,-204.580,8189,Road_99-Lane_2-Waypoint_22,99,2,-143.113,0.000,-204.578,,,,0.00,0,gley,
107,base,base,105,Road_1700-Lane_1-Waypoint_20,1700,1,-1676.777,0.200,-1253.770,761,Road_1700-Lane_1-Waypoint_22,1700,1,-1676.777,0.200,-1249.554,,,,0.00,0,gley,bridge_deck
108,base,base,106,Road_140-Lane_1-In,140,1,-1484.101,0.200,-1364.737,12872,Road_140-Lane_1-Waypoint_2,140,1,-1476.774,0.200,-1364.742,,,,0.00,0,gley,
109,base,base,107,Road_23-Lane_1-Waypoint_4,23,1,370.268,0.000,470.324,3438,Road_23-Lane_1-Waypoint_6,23,1,364.998,0.000,470.324,,,,0.00,0,gley,
110,base,base,108,Road_129-Lane_0-Connector2,129,0,-478.217,0.010,-350.023,5713,Road_129-Lane_0-Connector3,129,0,-480.170,0.010,-353.978,,,,0.00,1,gley,
111,base,base,109,Road_151-Lane_2-Waypoint_10,151,2,-1457.828,2.000,-1502.095,2073,Road_151-Lane_2-Waypoint_8,151,2,-1462.003,2.000,-1502.083,,,,0.00,0,gley,
112,base,base,110,Road_126-Lane_0-Connector4,126,0,-302.497,0.010,-363.325,4235,Road_126-Lane_0-Connector5,126,0,-301.907,0.010,-367.551,,,,0.00,1,gley,
113,base,base,111,Road_1705-Lane_1-Waypoint_2,1705,1,-333.173,0.010,-187.271,1124,Road_1705-Lane_1-Waypoint_4,1705,1,-339.076,0.010,-192.147,,,,0.00,1,gley,bridge_cross_178_184
114,base,base,112,Road_124-Lane_1-Connector7,124,1,-304.627,0.010,-166.631,922,Road_124-Lane_1-Connector8,124,1,-307.077,0.010,-168.353,,,,0.00,1,gley,
115,base,base,113,Road_1706-Lane_0-Waypoint_26,1706,0,-1541.593,2.558,-1178.011,1946,Road_1706-Lane_0-Waypoint_28,1706,0,-1544.732,2.264,-1180.617,,,,0.00,1,gley,bridge_cross_179_183
116,base,base,114,Road_148-Lane_0-Connector4,148,0,-1679.576,0.200,-1355.187,10302,Road_148-Lane_0-Connector5,148,0,-1679.711,0.200,-1350.240,,,,0.00,1,gley,
117,base,base,115,Road_138-Lane_0-Waypoint_2,138,0,-1658.757,0.200,-1359.450,11903,Road_138-Lane_0-Waypoint_4,138,0,-1652.587,0.200,-1359.506,,,,0.00,0,gley,
118,base,base,116,Road_75-Lane_2-Connector3,75,2,-40.595,0.000,157.923,4247,Road_75-Lane_2-Connector4,75,2,-37.561,0.000,157.914,,,,0.00,0,gley,
119,base,base,117,Road_80-Lane_1-Waypoint_40,80,1,22.138,0.000,375.514,7688,Road_80-Lane_1-Waypoint_42,80,1,17.280,0.000,375.513,,,,0.00,1,gley,
120,base,base,118,Road_95-Lane_3-Connector6,95,3,-118.383,0.000,-385.949,11557,Road_95-Lane_3-CConnect6,95,3,-113.619,0.000,-385.956,,,,0.00,0,gley,
122,base,base,120,Road_54-Lane_1-Waypoint_2,54,1,242.608,0.000,462.575,6540,Road_54-Lane_1-Waypoint_4,54,1,248.799,0.000,462.582,,,,0.00,1,gley,
123,base,base,121,Road_1-Lane_1-Waypoint_40,1,1,308.684,0.000,-141.058,2584,Road_1-Lane_1-Waypoint_42,1,1,308.683,0.000,-145.823,,,,0.00,1,gley,
124,base,base,122,Road_76-Lane_0-Connector5,76,0,53.054,0.000,161.801,4581,Road_76-Lane_0-CConnect5,76,0,57.571,0.000,161.800,,,,0.00,1,gley,
125,base,base,123,Road_110-Lane_0-Waypoint_16,110,0,-267.092,0.010,-382.099,9727,Road_110-Lane_0-Waypoint_14,110,0,-262.625,0.010,-382.108,,,,0.00,0,gley,
126,base,base,124,Road_59-Lane_2-Connector5,59,2,-208.860,0.000,458.581,10879,Road_59-Lane_2-CConnect5,59,2,-204.627,0.000,458.576,,,,0.00,0,gley,
128,base,base,126,Road_21-Lane_0-Waypoint_2,21,0,202.065,0.000,-25.338,2043,Road_21-Lane_0-Out,21,0,209.416,0.000,-25.328,,,,0.00,1,gley,
129,base,base,127,Road_29-Lane_3-Out,29,3,-26.344,0.000,470.607,12836,Road_29-Lane_3-CConnect6,29,3,-31.537,0.000,470.604,,,,0.00,0,gley,
131,base,base,129,Road_105-Lane_1-In,105,1,-123.609,0.000,-192.082,1650,Road_105-Lane_1-Waypoint_2,105,1,-123.606,0.000,-184.476,,,,0.00,1,gley,
132,base,base,130,Road_102-Lane_0-Waypoint_26,102,0,-127.758,0.000,-273.389,13215,Road_102-Lane_0-Waypoint_24,102,0,-127.756,0.000,-277.566,,,,0.00,1,gley,
133,base,base,131,Road_107-Lane_1-CConnect3,107,1,55.921,0.000,-25.415,3624,Road_31-Lane_0-In,31,0,60.288,0.000,-25.151,,,,0.00,1,gley,
134,base,base,132,Road_26-Lane_1-Waypoint_6,26,1,279.607,0.000,165.880,7221,Road_26-Lane_1-Waypoint_8,26,1,275.533,0.000,165.880,,,,0.00,1,gley,
135,base,base,133,Road_121-Lane_2-Connector2,121,2,-392.232,0.010,-30.695,7601,Road_121-Lane_2-Connector3,121,2,-390.557,0.010,-33.982,,,,0.00,0,gley,
137,base,base,135,Road_51-Lane_1-Connector3,51,1,395.346,0.000,302.129,84,Road_51-Lane_1-CConnect3,51,1,396.031,0.000,296.785,,,,0.00,0,gley,
138,base,base,136,Road_73-Lane_1-Connector6,73,1,-127.827,0.000,159.270,12867,Road_73-Lane_1-Connector7,73,1,-127.829,0.000,155.697,,,,0.00,1,gley,
140,base,base,138,Road_151-Lane_1-Waypoint_18,151,1,-1440.258,2.000,-1512.746,6512,Road_151-Lane_1-Waypoint_20,151,1,-1434.373,2.000,-1512.764,,,,0.00,1,gley,
141,base,base,139,Road_32-Lane_3-Waypoint_4,32,3,108.588,0.000,-204.483,1178,Road_32-Lane_3-Waypoint_6,32,3,103.277,0.000,-204.484,,,,0.00,0,gley,
142,base,base,140,Road_35-Lane_3-Waypoint_22,35,3,-110.999,0.000,470.650,10960,Road_35-Lane_3-Out,35,3,-113.499,0.000,470.653,,,,0.00,0,gley,
143,base,base,141,Road_84-Lane_0-CConnect2,84,0,-32.057,0.000,157.771,10350,Road_76-Lane_2-In,76,2,-26.500,0.000,157.881,,,,0.00,1,gley,
144,base,base,142,Road_120-Lane_1-Waypoint_20,120,1,-539.155,0.010,-21.132,13015,Road_120-Lane_1-Waypoint_22,120,1,-545.681,0.010,-21.103,,,,0.00,1,gley,
146,base,base,144,Road_8-Lane_1-Connector6,8,1,395.949,0.000,-215.631,3418,Road_8-Lane_1-Connector7,8,1,395.951,0.000,-219.347,,,,0.00,1,gley,
147,base,base,145,Road_100-Lane_2-CConnect3,100,2,-123.620,0.000,-192.409,129,Road_105-Lane_1-In,105,1,-123.609,0.000,-192.082,,,,0.00,0,gley,
148,base,base,146,Road_80-Lane_1-Connector2,80,1,-36.939,0.000,374.540,2072,Road_80-Lane_1-Connector3,80,1,-39.203,0.000,372.383,,,,0.00,1,gley,
149,base,base,147,Road_1704-Lane_1-Waypoint_70,1704,1,-445.317,9.515,-285.966,8804,Road_1704-Lane_1-Waypoint_72,1704,1,-442.202,9.113,-283.399,,,,0.00,1,gley,bridge_cross_177_194
150,base,base,148,Road_5-Lane_0-Waypoint_34,5,0,221.410,0.000,-105.729,3752,Road_5-Lane_0-Waypoint_32,5,0,221.409,0.000,-109.830,,,,0.00,1,gley,
151,base,base,149,Road_120-Lane_2-Connector2,120,2,-479.626,0.010,-29.325,4177,Road_120-Lane_2-Connector3,120,2,-476.477,0.010,-29.314,,,,0.00,0,gley,
152,base,base,150,Road_169-Lane_3-Waypoint_6,169,3,-1646.343,0.200,-1157.554,8638,Road_169-Lane_3-Waypoint_8,169,3,-1641.776,0.200,-1157.521,,,,0.00,0,gley,
153,base,base,151,Road_155-Lane_0-Waypoint_54,155,0,-1407.213,0.200,-1127.730,10798,Road_155-Lane_0-Waypoint_52,155,0,-1407.231,0.200,-1120.400,,,,0.00,1,gley,
154,base,base,152,Road_105-Lane_0-Waypoint_12,105,0,-127.619,0.000,-155.728,3450,Road_105-Lane_0-Waypoint_10,105,0,-127.613,0.000,-160.514,,,,0.00,1,gley,
155,base,base,153,Road_123-Lane_3-Connector2,123,3,-297.897,0.010,-17.459,4703,Road_123-Lane_3-Connector3,123,3,-301.053,0.010,-17.468,,,,0.00,0,gley,
